date,mean compound,TH,mean compound twitter,Close,Volume,Open,High,Low,Adj Close
2017/01/03,0.10115,6.5,0.1811869565217391,102.01000213623048,37549900.0,104.4000015258789,106.37000274658205,99.37999725341795,100.87682342529295
2017/01/04,0.23835,7.0,0.2383642857142857,104.38999938964844,29980500.0,103.4000015258789,105.5,101.52999877929688,103.2303695678711
2017/01/05,0.0833333333333333,7.0,0.1849425531914893,101.73999786376952,24607400.0,104.52999877929688,105.81999969482422,101.0500030517578,100.60983276367188
2017/01/06,0.24695,8.5,0.0699212765957446,103.0999984741211,20571400.0,102.8499984741211,104.25,101.1999969482422,101.95471954345705
2017/01/09,0.1895,11.5,0.1736214285714285,107.27999877929688,22906200.0,103.5,108.0,103.5,106.08829498291016
2017/01/10,0.0,10.0,0.0953476923076923,106.47000122070312,22023000.0,107.80999755859376,109.19000244140624,105.62999725341795,105.28727722167967
2017/01/11,-0.1779,7.75,0.1861565217391304,105.16000366210938,13141600.0,106.0,106.1999969482422,104.1500015258789,103.9918212890625
2017/01/12,-0.4019,7.0,0.00013125,103.44000244140624,15640400.0,104.2300033569336,104.6999969482422,101.62000274658205,102.29094696044922
2017/01/13,0.0,7.0,0.198025641025641,103.43000030517578,11445500.0,103.5999984741211,105.0,103.05999755859376,102.2810516357422
2017/01/17,0.0,0.0,0.2737196078431372,101.11000061035156,14515300.0,103.0,103.1999969482422,100.56999969482422,99.98682403564452
2017/01/18,0.0,10.5,0.1294147058823529,102.9499969482422,16360600.0,100.23999786376952,103.2300033569336,99.11000061035156,101.8063735961914
2017/01/19,0.17,6.0,0.1915237288135593,105.16000366210938,16121800.0,103.06999969482422,106.45999908447266,102.9800033569336,103.9918212890625
2017/01/20,0.0,0.0,0.1828416666666666,104.01000213623048,12300600.0,106.08000183105467,106.8000030517578,103.12000274658205,102.8546142578125
2017/01/23,-0.296,7.0,0.3329685714285714,105.08999633789062,9247600.0,103.8000030517578,105.9000015258789,103.6999969482422,103.922607421875
2017/01/24,0.0,0.0,0.1732693548387096,107.33000183105467,10701300.0,105.5,107.58000183105467,104.9000015258789,106.1377182006836
2017/01/25,0.0,0.0,0.2849296296296296,107.79000091552734,13069000.0,109.0500030517578,109.3000030517578,106.33000183105467,106.59261322021484
2017/01/26,0.0,0.0,0.2458,109.6500015258789,11470000.0,107.9000015258789,109.9499969482422,106.6999969482422,108.43195343017578
2017/01/27,0.4359,8.5,0.3311131578947368,111.7699966430664,11799900.0,109.93000030517578,111.88999938964844,108.8499984741211,110.52838897705078
2017/01/30,0.0,7.0,0.2754303571428571,110.0199966430664,12400100.0,110.91999816894533,111.01000213623048,107.91000366210938,108.79784393310548
2017/01/31,-0.2732,7.0,0.2898572916666667,109.18000030517578,9068900.0,108.9499969482422,110.0500030517578,108.1999969482422,107.96717834472656
2017/02/01,0.32985,10.0,0.3269239130434783,113.9499969482422,14750100.0,110.58000183105467,114.12000274658205,109.86000061035156,112.68418884277344
2017/02/02,0.0,5.0,0.1516970588235293,115.38999938964844,12081000.0,113.3000030517578,115.73999786376952,112.05999755859376,114.1081771850586
2017/02/03,-0.128,10.0,0.11358625,114.37999725341795,9318600.0,115.4499969482422,115.9000015258789,113.9000015258789,113.1093978881836
2017/02/06,0.0777,8.333333333333334,0.2219797297297297,117.30999755859376,12669200.0,114.0,117.33000183105467,114.0,116.0068588256836
2017/02/07,0.0,7.0,0.2730319587628866,119.12999725341795,18655600.0,118.6999969482422,120.91999816894533,117.9000015258789,117.80664825439452
